match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
9ea05eef-4d72-4198-aa3e-b035db0af353,5b5d92a7-e355-4d02-9f3a-f698fefbb01d,45,false,9ea05eef,5b5d92a7
9ea05eef-4d72-4198-aa3e-b035db0af353,51c7a10e-75c1-44ec-beb1-16f0966cdd53,14,false,9ea05eef,51c7a10e
9ea05eef-4d72-4198-aa3e-b035db0af353,1a0e08fe-9706-427f-88f7-3328a5c94d74,17,false,9ea05eef,1a0e08fe
9ea05eef-4d72-4198-aa3e-b035db0af353,e7805250-6891-4358-95ad-7b123048faad,47,false,9ea05eef,e7805250
9ea05eef-4d72-4198-aa3e-b035db0af353,1cfb720c-a2b1-4e98-9250-7762592a6248,37,false,9ea05eef,1cfb720c
9ea05eef-4d72-4198-aa3e-b035db0af353,ed30e4cf-bb6b-41d1-a011-3760cc4f9ba0,25,false,9ea05eef,ed30e4cf
9ea05eef-4d72-4198-aa3e-b035db0af353,d38c047c-c5f6-4f67-9c1c-9776721d28f0,33,false,9ea05eef,d38c047c
9ea05eef-4d72-4198-aa3e-b035db0af353,a3fb08fc-f703-4347-9ce3-b02647efd326,24,false,9ea05eef,a3fb08fc
9ea05eef-4d72-4198-aa3e-b035db0af353,b2871efe-161c-4e6a-9e7a-6bdb0d7552b6,38,false,9ea05eef,b2871efe
9ea05eef-4d72-4198-aa3e-b035db0af353,57e25283-34dd-4218-b190-26c9750f4d75,1,true,9ea05eef,57e25283
9ea05eef-4d72-4198-aa3e-b035db0af353,5d027045-0b21-452d-a32d-e90aa17b179d,7,false,9ea05eef,5d027045
9ea05eef-4d72-4198-aa3e-b035db0af353,b065d6b5-8400-48b1-8b28-d17596c6abde,35,false,9ea05eef,b065d6b5
9ea05eef-4d72-4198-aa3e-b035db0af353,a53c3c9c-451c-4cf4-b8a8-27a455f34391,27,false,9ea05eef,a53c3c9c
9ea05eef-4d72-4198-aa3e-b035db0af353,056ffc0c-d639-4b03-ad60-271701280ed0,18,false,9ea05eef,056ffc0c
9ea05eef-4d72-4198-aa3e-b035db0af353,c527bb9d-49a4-46cc-b01c-0cfec7fd8475,32,false,9ea05eef,c527bb9d
9ea05eef-4d72-4198-aa3e-b035db0af353,ef55638b-9431-41e4-adf4-3b263caf768f,29,false,9ea05eef,ef55638b
9ea05eef-4d72-4198-aa3e-b035db0af353,879b9c6a-446b-424c-b124-442d3f0cf848,16,false,9ea05eef,879b9c6a
9ea05eef-4d72-4198-aa3e-b035db0af353,6d8b4067-84b7-406b-934e-5661f95dab90,39,false,9ea05eef,6d8b4067
9ea05eef-4d72-4198-aa3e-b035db0af353,14981769-61f1-4a85-b6de-a3de3c0aca80,9,false,9ea05eef,14981769
9ea05eef-4d72-4198-aa3e-b035db0af353,d2c5b967-bd09-4b38-b3ac-f3352f13ae2b,42,false,9ea05eef,d2c5b967
9ea05eef-4d72-4198-aa3e-b035db0af353,489a89f7-8084-4482-a7ea-46747521a523,8,false,9ea05eef,489a89f7
9ea05eef-4d72-4198-aa3e-b035db0af353,d96ca50b-8f94-46e4-b30f-bed425ea9166,19,false,9ea05eef,d96ca50b
9ea05eef-4d72-4198-aa3e-b035db0af353,a3cf9515-b5e4-4764-93ee-eb74b2d147ef,21,false,9ea05eef,a3cf9515
9ea05eef-4d72-4198-aa3e-b035db0af353,17fcdd3f-ea15-4fa3-b64c-7f3cdf31d1d4,12,false,9ea05eef,17fcdd3f
9ea05eef-4d72-4198-aa3e-b035db0af353,d4898ed2-f126-4ab7-80b1-ec1b057cbfcf,41,false,9ea05eef,d4898ed2
9ea05eef-4d72-4198-aa3e-b035db0af353,ccc85349-bff6-4b87-9ce7-7dd68046b239,34,false,9ea05eef,ccc85349
9ea05eef-4d72-4198-aa3e-b035db0af353,f62d0d25-a463-4497-bf3d-c8df8397947c,48,false,9ea05eef,f62d0d25
9ea05eef-4d72-4198-aa3e-b035db0af353,a54ad556-b05a-40c2-9987-e2476e8112a2,10,false,9ea05eef,a54ad556
9ea05eef-4d72-4198-aa3e-b035db0af353,b74547f2-c978-4ba7-85fd-d38df51621a6,36,false,9ea05eef,b74547f2
9ea05eef-4d72-4198-aa3e-b035db0af353,cfad8a3a-f83d-4831-ab67-b07c245b034c,23,false,9ea05eef,cfad8a3a
9ea05eef-4d72-4198-aa3e-b035db0af353,5e802d00-50ee-46ff-9129-f2ed54032c22,30,false,9ea05eef,5e802d00
9ea05eef-4d72-4198-aa3e-b035db0af353,e0a0f9f0-54b6-4b7f-91f1-18bf77ee8e7d,11,false,9ea05eef,e0a0f9f0
9ea05eef-4d72-4198-aa3e-b035db0af353,615387c7-ba59-41c7-a219-5c918fc9b115,13,false,9ea05eef,615387c7
9ea05eef-4d72-4198-aa3e-b035db0af353,2debfa70-b341-497b-868b-d6ba51314f46,24,false,9ea05eef,2debfa70
9ea05eef-4d72-4198-aa3e-b035db0af353,80590b61-3f88-4a0e-b31f-215748915cc8,44,false,9ea05eef,80590b61
9ea05eef-4d72-4198-aa3e-b035db0af353,d19be360-2ea8-4e95-9201-2a5a84120536,6,false,9ea05eef,d19be360
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,8a4e9265-0d22-4548-9ec4-fb3776dcaa7e,33,false,75e8d1a5,8a4e9265
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,b6eb4ed4-2bc1-4f65-b12b-f4a5c94e4949,12,false,75e8d1a5,b6eb4ed4
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,955b0ce5-3d21-4ef2-ad26-1718b14b99ad,44,false,75e8d1a5,955b0ce5
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,12dadc99-8b1e-4679-8ba0-6477d3dcff54,40,false,75e8d1a5,12dadc99
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,52d291a7-ee5b-4ff1-a4f9-cafece6c0cbf,36,false,75e8d1a5,52d291a7
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,f5595c4c-1541-4a1e-9abb-e9a24a9b33e0,31,false,75e8d1a5,f5595c4c
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,9f811d13-5839-4cff-bdec-72cfabbcccb3,29,false,75e8d1a5,9f811d13
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,a4d5e1d1-ef5f-4d2f-979c-f9df08d899b8,20,false,75e8d1a5,a4d5e1d1
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,6cce8bfe-41ba-4e09-ac41-31494a8ac4e3,27,false,75e8d1a5,6cce8bfe
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,a8e649bc-8aa5-4bd5-8932-9c175a117df5,15,false,75e8d1a5,a8e649bc
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,609d23e7-935f-45e4-9a99-9c0bcb21f1bb,47,false,75e8d1a5,609d23e7
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,bfefd4c5-e430-40b0-8c7d-b08c3ccb69e8,10,false,75e8d1a5,bfefd4c5
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,6e674e52-eb96-4711-a927-385d8e55a3c8,16,false,75e8d1a5,6e674e52
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,273a5aa5-c977-40cd-98ca-342f6981ebb2,7,false,75e8d1a5,273a5aa5
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,c55fa5f4-f552-4f43-8326-7d61583a0eff,37,false,75e8d1a5,c55fa5f4
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,2f4ec944-b5ac-4a91-ab72-0c6763fb0e00,21,false,75e8d1a5,2f4ec944
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,8b9bb351-9186-4d76-8fff-3b49de4e3092,9,false,75e8d1a5,8b9bb351
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,02b6f6d1-8097-4969-9cad-7a670082378e,32,false,75e8d1a5,02b6f6d1
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,56daf09e-9179-4484-b8dc-ab8db27ccdf1,19,false,75e8d1a5,56daf09e
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,b3c83378-07b9-4284-b352-f34045e3d929,6,false,75e8d1a5,b3c83378
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,778382f1-5817-4410-8112-1451ea74373f,5,false,75e8d1a5,778382f1
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,f7961308-7db3-4359-bba3-9e1b3df008ae,28,false,75e8d1a5,f7961308
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,8508f338-6bed-495e-a82b-d95d68d7b9f2,26,false,75e8d1a5,8508f338
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,c1813f2a-6a5d-4966-b5f2-59efd355c1db,22,false,75e8d1a5,c1813f2a
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,44b320a7-e7f6-454a-8b8d-9c00d97f1f3e,43,false,75e8d1a5,44b320a7
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,f0114ffe-3d91-4779-9880-e3022faa7cc7,14,false,75e8d1a5,f0114ffe
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,5e170f81-3040-46c8-986c-84e5442b0c8a,30,false,75e8d1a5,5e170f81
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,2977b771-950d-463a-af99-8e1c8d3545b6,45,false,75e8d1a5,2977b771
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,20acc9ac-8925-4882-b125-9480653bd6f1,42,false,75e8d1a5,20acc9ac
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,ad7d3086-b66e-4ac4-8a9a-f68c9e45b0d4,4,false,75e8d1a5,ad7d3086
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,da8e56e0-802b-44fc-bea1-c4848cb5b43a,13,false,75e8d1a5,da8e56e0
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,4be62dc4-bf4f-4535-8030-2f33b39ddc46,34,false,75e8d1a5,4be62dc4
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,a49fd0e7-7957-4ec8-833a-bc285b64d3a6,18,false,75e8d1a5,a49fd0e7
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,83f6f2ec-259b-4731-ab35-3a1b65cd5d83,25,false,75e8d1a5,83f6f2ec
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,0cbc3645-f94d-4ad4-923e-4f70d8b18ade,17,false,75e8d1a5,0cbc3645
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,7a91cf94-65c5-40e3-af4c-0cd42848dbbc,35,false,75e8d1a5,7a91cf94
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,03e0de84-dcf6-4aee-a437-22c87e15235e,1,true,75e8d1a5,03e0de84
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,c9393607-126a-4392-8687-efc21d946e90,8,false,75e8d1a5,c9393607
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,fe15d8fe-9b88-43b4-96e5-436a33b890f1,46,false,75e8d1a5,fe15d8fe
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,a1adbefe-d765-4daa-a10a-0cf9a16ee6d7,2,false,75e8d1a5,a1adbefe
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,93bf570f-ee01-4045-8a13-409c5f6c727e,23,false,75e8d1a5,93bf570f
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,3d606157-cf36-4952-8bce-c09f1c7a47fd,38,false,75e8d1a5,3d606157
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,ae14783a-ed86-443e-8552-c20865b08650,39,false,75e8d1a5,ae14783a
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,cfe2056f-f806-45ab-ac8e-557860249b71,11,false,75e8d1a5,cfe2056f
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,943f878e-bf2e-4a78-8669-4e4244a94e7a,24,false,75e8d1a5,943f878e
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,22fc8f29-9181-45ad-87c4-774bde4457f7,41,false,75e8d1a5,22fc8f29
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,bed934c3-1754-424a-883b-54e99e6382ae,3,false,75e8d1a5,bed934c3
e8235790-097e-433d-a279-159473318cb5,0e5ad46d-12f9-4d02-bbc3-1dcc532816d4,37,false,e8235790,0e5ad46d
e8235790-097e-433d-a279-159473318cb5,8b7a4084-814b-49e9-aae1-bbdffaaf6317,22,false,e8235790,8b7a4084
e8235790-097e-433d-a279-159473318cb5,7be2dc62-b743-4e7c-90d7-28630d1ea442,32,false,e8235790,7be2dc62
e8235790-097e-433d-a279-159473318cb5,b87eb4aa-b938-455b-8163-f40c47279036,14,false,e8235790,b87eb4aa
e8235790-097e-433d-a279-159473318cb5,619197ae-afde-4173-a98b-009692c29cff,10,false,e8235790,619197ae
e8235790-097e-433d-a279-159473318cb5,f987b2fe-ab8b-4c21-97f1-1a08ad6b20df,16,false,e8235790,f987b2fe
e8235790-097e-433d-a279-159473318cb5,24b19a13-00e1-4050-85d2-b515010c9970,47,false,e8235790,24b19a13
e8235790-097e-433d-a279-159473318cb5,92cef991-432e-4dba-812f-2c538ca408b4,8,false,e8235790,92cef991
e8235790-097e-433d-a279-159473318cb5,1bbcbc73-0de0-41b9-824c-a21b246a2923,3,false,e8235790,1bbcbc73
e8235790-097e-433d-a279-159473318cb5,19167e12-4664-4c45-b3e0-b6c07c0be433,48,false,e8235790,19167e12
e8235790-097e-433d-a279-159473318cb5,10022833-de31-403f-b317-ca040c775dea,48,false,e8235790,10022833
e8235790-097e-433d-a279-159473318cb5,af9de7be-3e2c-4050-9d15-c30a2d415bc4,21,false,e8235790,af9de7be
e8235790-097e-433d-a279-159473318cb5,d23a4642-1872-4381-9990-b3d4669674b9,36,false,e8235790,d23a4642
e8235790-097e-433d-a279-159473318cb5,e77da1ae-eb4b-49d8-9687-d0de2c17b27e,29,false,e8235790,e77da1ae
e8235790-097e-433d-a279-159473318cb5,4095a227-3a2d-40e3-a1ac-2be64851d4e4,34,false,e8235790,4095a227
e8235790-097e-433d-a279-159473318cb5,710d7b94-f1dd-48dd-a40e-bbed02d72819,9,false,e8235790,710d7b94
e8235790-097e-433d-a279-159473318cb5,a2d9146a-ed37-458e-99c1-8f5d4f753845,42,false,e8235790,a2d9146a
e8235790-097e-433d-a279-159473318cb5,090e9c86-b25b-4275-8d8e-b19c093e5dab,26,false,e8235790,090e9c86
e8235790-097e-433d-a279-159473318cb5,378fe559-a41e-4135-9f0d-421b81081b1f,4,false,e8235790,378fe559
e8235790-097e-433d-a279-159473318cb5,ce9df562-4efd-4a3a-b941-0f1b13c69b43,44,false,e8235790,ce9df562
e8235790-097e-433d-a279-159473318cb5,39aea5e7-4945-4cbd-97d2-c397e6aa9785,24,false,e8235790,39aea5e7
e8235790-097e-433d-a279-159473318cb5,bb585f24-b40c-4799-a1ca-df6085f15b07,28,false,e8235790,bb585f24
e8235790-097e-433d-a279-159473318cb5,ff9cdd96-e961-4226-ba00-d9a9688acb8e,48,false,e8235790,ff9cdd96
e8235790-097e-433d-a279-159473318cb5,704aaee8-71ff-4133-94ed-ce6f1f14b023,1,true,e8235790,704aaee8
e8235790-097e-433d-a279-159473318cb5,8c6c1612-9cfe-4649-addd-c92dd33538ce,12,false,e8235790,8c6c1612
e8235790-097e-433d-a279-159473318cb5,3aee7440-f927-49b1-9279-643a6434c6ca,5,false,e8235790,3aee7440
e8235790-097e-433d-a279-159473318cb5,68314dd3-e098-41b5-92de-006e41cce0a0,2,false,e8235790,68314dd3
e8235790-097e-433d-a279-159473318cb5,bae74c51-66ca-4c5e-85a8-3cd858df47e4,17,false,e8235790,bae74c51
e8235790-097e-433d-a279-159473318cb5,ee00fc93-f9bd-465e-b356-0b894a9a4910,30,false,e8235790,ee00fc93
e8235790-097e-433d-a279-159473318cb5,01995f4c-c691-420a-8603-2e798c449f06,46,false,e8235790,01995f4c
e8235790-097e-433d-a279-159473318cb5,a13508b1-cbb8-40fc-8b79-4a3522964d58,7,false,e8235790,a13508b1
e8235790-097e-433d-a279-159473318cb5,ceb649aa-03e8-4c1f-b014-16667d45d079,45,false,e8235790,ceb649aa
e8235790-097e-433d-a279-159473318cb5,d85d95b4-314e-4156-8ecb-de91748b7ad4,39,false,e8235790,d85d95b4
e8235790-097e-433d-a279-159473318cb5,668a483e-c760-41a6-b288-669ec39988e4,6,false,e8235790,668a483e
e8235790-097e-433d-a279-159473318cb5,d6061ecc-50dc-4fc0-b5b5-08a6312217dc,33,false,e8235790,d6061ecc
e8235790-097e-433d-a279-159473318cb5,8e49dcf9-e967-4bc2-9d64-cef3e5cc9a6d,38,false,e8235790,8e49dcf9
e8235790-097e-433d-a279-159473318cb5,9f1e6402-aa74-4d38-9a16-699c3931178f,19,false,e8235790,9f1e6402
e8235790-097e-433d-a279-159473318cb5,d822e890-eaa8-418f-8e2d-4e85cfc5d441,13,false,e8235790,d822e890
e8235790-097e-433d-a279-159473318cb5,42d80a3d-284e-495d-ac44-5a7328b177e9,25,false,e8235790,42d80a3d
e8235790-097e-433d-a279-159473318cb5,016b8476-5e78-4eb3-85ad-243ba80feafb,35,false,e8235790,016b8476
e8235790-097e-433d-a279-159473318cb5,93b50c48-a6d6-472e-8bc7-c1bdaa22bece,43,false,e8235790,93b50c48
e8235790-097e-433d-a279-159473318cb5,8eb9e70f-5dde-4168-b61e-c6cfef8d356c,27,false,e8235790,8eb9e70f
e8235790-097e-433d-a279-159473318cb5,392e27dc-7560-4605-a6c6-26b567651773,20,false,e8235790,392e27dc
e8235790-097e-433d-a279-159473318cb5,70ba56ee-7590-4c87-8b8e-d0309cca4211,23,false,e8235790,70ba56ee
e8235790-097e-433d-a279-159473318cb5,65dbaf3d-f2f8-4a39-a6c8-f8bf21054a90,48,false,e8235790,65dbaf3d
e8235790-097e-433d-a279-159473318cb5,5af6617c-b7da-4360-90e6-2193f8ae0b01,15,false,e8235790,5af6617c
e8235790-097e-433d-a279-159473318cb5,6f6c1b8b-f4f2-4462-975a-c75ced894f2d,11,false,e8235790,6f6c1b8b
e8235790-097e-433d-a279-159473318cb5,ee99f27e-000a-40c3-91fc-366937e52406,31,false,e8235790,ee99f27e
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,76a96003-f38c-4302-baf5-9246520ef8e5,50,false,e8cfea9e,76a96003
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,df77f24d-8143-4dd7-a18c-6959201aff0f,45,false,e8cfea9e,df77f24d
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,2b556672-fcb5-4c6d-8f57-8b4a466df99e,40,false,e8cfea9e,2b556672
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,a8582cd0-6840-4417-87e3-93de02319090,12,false,e8cfea9e,a8582cd0
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,fe9ec495-f817-42ac-8325-63a2dc2fc1ea,9,false,e8cfea9e,fe9ec495
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,6bf0e801-227e-4b29-a3c3-91e80249673d,17,false,e8cfea9e,6bf0e801
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,63faf121-4e82-405b-95ce-eea845949532,29,false,e8cfea9e,63faf121
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,47b0f5f0-92e8-480f-8f73-96eb09c814c6,46,false,e8cfea9e,47b0f5f0
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,04cd2835-e0cb-49ee-81f3-50f752f93e93,35,false,e8cfea9e,04cd2835
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,d006fff8-7b6c-44ef-a82e-2252032d443b,50,false,e8cfea9e,d006fff8
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,10933041-190d-400c-a5ae-5734cde4af47,23,false,e8cfea9e,10933041
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,f5bf64d9-e4be-4c50-ada8-54f436b819b4,41,false,e8cfea9e,f5bf64d9
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,5beec15f-a4e0-44da-aa35-325a1415f8fd,38,false,e8cfea9e,5beec15f
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,7ec1e564-848d-4519-b814-bf09a404b52d,14,false,e8cfea9e,7ec1e564
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,b2c77fe8-69c9-4998-bfd0-5a69fe11d387,11,false,e8cfea9e,b2c77fe8
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,90a7d0bf-1688-4644-b604-7d16f6f43f63,48,false,e8cfea9e,90a7d0bf
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,5812c3cf-fe5d-4387-b7e2-7d23a13fe00a,20,false,e8cfea9e,5812c3cf
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,6bcbe4fa-f334-4f2a-9cbc-1f6a1efdf61d,32,false,e8cfea9e,6bcbe4fa
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,e4ed680e-2233-46a0-8743-d82772f06526,49,false,e8cfea9e,e4ed680e
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,a6b6150d-3ee0-43b9-98c8-5fd71d674ffd,21,false,e8cfea9e,a6b6150d
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,4e770350-3837-4295-ae6e-e15ad66cdc67,1,true,e8cfea9e,4e770350
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,6a09cbd0-5a55-4753-a8b3-648fa8a9e4cd,31,false,e8cfea9e,6a09cbd0
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,947c8928-ede9-4ff4-bdc8-3441b39b3cc0,15,false,e8cfea9e,947c8928
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,3ac4ed1d-5075-4ffa-90ff-db8a4457c0b6,25,false,e8cfea9e,3ac4ed1d
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,20402cc0-4432-4e84-9099-ae8f4a5d21a1,44,false,e8cfea9e,20402cc0
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,7c61a388-22e0-49a4-bb01-a718b4fdedab,36,false,e8cfea9e,7c61a388
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,d8c83ad6-7b0c-40b7-a399-175aaea83a56,39,false,e8cfea9e,d8c83ad6
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,c32d4567-1961-409e-9300-4d83276d8ead,33,false,e8cfea9e,c32d4567
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,97a28365-57ae-4897-bc0a-26569b692522,34,false,e8cfea9e,97a28365
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,ca14b2ee-9ce4-40f8-b859-c1d881cc46b3,26,false,e8cfea9e,ca14b2ee
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,47f6cad7-8507-42e3-8c1c-b775f98847a6,6,false,e8cfea9e,47f6cad7
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,6b8e3679-2b00-42df-ab92-873a9650a789,37,false,e8cfea9e,6b8e3679
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,da9c0240-62b0-45d0-a415-05892611db04,28,false,e8cfea9e,da9c0240
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,64037d2a-c42c-412d-b989-1ba88b305b0b,43,false,e8cfea9e,64037d2a
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,dbc625e4-520c-4549-bd18-fd1c35946f6c,22,false,e8cfea9e,dbc625e4
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,74cc8041-419e-48af-b50b-99bea4be2f26,7,false,e8cfea9e,74cc8041
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,4851b158-a265-4ba2-86d8-c1b2cf21e3a8,10,false,e8cfea9e,4851b158
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,7e2b22ba-cb90-4eee-b25e-b4237ff5120d,24,false,e8cfea9e,7e2b22ba
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,cfff1fe5-9c48-495e-a5da-de6ddbb8fd44,30,false,e8cfea9e,cfff1fe5
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,8b40eb16-45c7-4575-8347-fa0f9030e37b,3,false,e8cfea9e,8b40eb16
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,9c43390a-df22-457b-abcd-93e993436eb5,19,false,e8cfea9e,9c43390a
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,c7cdc6bd-85c2-4345-9ab2-c3de02ead5df,18,false,e8cfea9e,c7cdc6bd
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,80c05213-8400-4d34-adb4-35adebe84d73,42,false,e8cfea9e,80c05213
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,3982a524-f41d-43a7-b14d-4e467a6e7b15,8,false,e8cfea9e,3982a524
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,a8d454b1-d343-41ad-b609-1623c991bce5,27,false,e8cfea9e,a8d454b1
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,a15f23ff-fccc-49ad-9ec4-491e545c8920,4,false,e8cfea9e,a15f23ff
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,96c2c2fc-355d-4faf-bd6b-81110d16dc47,5,false,e8cfea9e,96c2c2fc
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,4d069ffe-2f06-485d-8e95-7b5fba27c4a3,2,false,e8cfea9e,4d069ffe
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,80bc64df-30f1-4ee5-ba0a-56ee3646f3e5,16,false,e8cfea9e,80bc64df
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,c0069996-8ef2-4f4d-bd8f-47cae1221fdc,13,false,e8cfea9e,c0069996
42359919-4d09-41bb-b7bf-9438351a2ca6,78fd5073-7660-4b23-a8d4-5068fcd57155,30,false,42359919,78fd5073
42359919-4d09-41bb-b7bf-9438351a2ca6,814fd9cd-aac0-48e9-8f25-4a090191f5bf,18,false,42359919,814fd9cd
42359919-4d09-41bb-b7bf-9438351a2ca6,0540102b-5be3-4dbc-8fbb-df8884fbfe4e,2,false,42359919,0540102b
42359919-4d09-41bb-b7bf-9438351a2ca6,d91c26e0-663b-4e7b-ad3f-66ab7901bb4d,12,false,42359919,d91c26e0
42359919-4d09-41bb-b7bf-9438351a2ca6,79977f1a-5431-42dd-b86c-3d87e7b6835b,8,false,42359919,79977f1a
42359919-4d09-41bb-b7bf-9438351a2ca6,adc575ae-9b30-42be-b8e5-dca63e897b08,29,false,42359919,adc575ae
42359919-4d09-41bb-b7bf-9438351a2ca6,4756c6a5-92c5-423e-a245-78e26083c4cb,22,false,42359919,4756c6a5
42359919-4d09-41bb-b7bf-9438351a2ca6,b4194e70-6549-428b-b98c-5f5e8e5daafa,3,false,42359919,b4194e70
42359919-4d09-41bb-b7bf-9438351a2ca6,ac238f7c-7349-4793-aeaa-fa5d99c6c9a0,27,false,42359919,ac238f7c
42359919-4d09-41bb-b7bf-9438351a2ca6,379ca899-0438-4163-a92e-54d532158a19,1,true,42359919,379ca899
42359919-4d09-41bb-b7bf-9438351a2ca6,775fe47b-e1fc-42d0-acc1-4f021aff39b2,17,false,42359919,775fe47b
42359919-4d09-41bb-b7bf-9438351a2ca6,b1c73add-5358-495b-82a2-54e2b7f9a460,47,false,42359919,b1c73add
42359919-4d09-41bb-b7bf-9438351a2ca6,5c4c83ab-5da8-4f79-b30c-4fea4a2366fa,39,false,42359919,5c4c83ab
42359919-4d09-41bb-b7bf-9438351a2ca6,19853402-7e0d-415d-8eb1-8dfd7bcdc8a1,28,false,42359919,19853402
42359919-4d09-41bb-b7bf-9438351a2ca6,9a0332d1-c9e5-4a09-a36e-2cfa569976f3,4,false,42359919,9a0332d1
