match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,28bee2c2-8c9e-49a0-9c77-993605cfb30a,17,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,bc9a73ab-ca23-44f8-bfb5-4fecceb07d06,10,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,f40e282a-c74d-473c-8e9b-49acec4fb538,19,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,7b17d15f-bfa8-45df-b1f7-ea624243a87b,22,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,3ba857bc-197c-4004-8079-846374622371,15,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,47393e48-d64f-4b2a-a360-bc6f57cdd7ec,27,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,5c06ab3b-10c1-4288-b71a-dfaaa79c151e,17,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,c34e2963-b353-4508-85ab-2e9a21a62772,8,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,b22ad29d-fce6-4b28-a582-02aea1707f8c,21,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,4849ea9f-e571-47a1-835a-a05887b94f65,24,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,13aff178-ff32-4cd6-8750-1b4dd864cc77,25,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,9b76d1dc-9db5-4d5d-ba41-b8d211944b0d,13,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,a6fb5773-d7d9-42fc-9942-11966f451282,2,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,e8c7c1b9-ab69-4af1-a17d-5dc5fb676678,26,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,565bde6f-67c6-49c0-8bc6-8bbf992f1bb6,28,0,1
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,aff30e60-741c-4cff-a967-282e9871d34f,7,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,1dd6be69-18a8-427a-a568-9961042eb361,6,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,d8260a7d-22f3-4b3e-9478-83a437ded3b1,21,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,ee59245e-3809-47e2-8c04-205f2d512351,5,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,539b5b45-4069-42ea-87aa-e5f2a674f3ad,1,1,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,fe349f7b-fc47-459c-8898-594882ae65b9,23,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,6d759f58-569d-4213-9ddc-1756779a794a,12,0,4
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,bbfc9648-10dc-4161-a6d5-f20dcd6cf932,3,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,bb93a118-6fe0-4d97-8de5-372e1ba5482c,9,0,3
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,e545242b-14eb-4581-bae3-d2bc7d177698,20,0,1
dc6e0898-b8ee-4898-97d1-59fd508666b8,squad,61b4e8fb-a031-44d3-b07c-b9df82368797,26,0,1
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,72f928d2-8842-43ca-865e-f59daeb8a85c,29,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,84f53db3-c72f-413a-a772-a5a59c4966cf,32,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,69d1d8c7-bf36-4a78-828b-7389b6030e2f,42,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,f8e0b856-0912-4d87-b94c-81dd76e0b7ed,8,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,ad63c48d-3022-4dee-b590-d2a21f50eb88,48,0,1
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,76352e5a-2e46-4626-9b69-afc4b79ce6e1,45,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,574f6cc6-e1ac-49c7-9d24-60bee8e0e8aa,23,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,54e3d633-6bc2-4e9e-9631-380ee669ffa0,14,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,06f9b899-0a5b-4099-9007-1204b5be1e5a,35,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,a9c4856c-b5ae-4bf9-8d59-b922125dee1c,27,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,6d4c2256-a22e-4381-9563-0f8f6f008d72,37,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,fef21ed8-b563-438d-bfc1-e4c7b6b62ba0,15,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,0efc17a3-4f42-4f5d-9e4b-0f70a52d2be7,22,0,1
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,50d31121-a7a6-4016-a5c6-daf0d0e44f9b,19,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,372cca98-84f2-4d5c-988f-54806cfcd5e0,48,0,1
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,1379d04c-a18a-4f51-93f2-0ff5b4ab547b,31,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,a35a0cd5-5511-475d-850a-5ee6b496cd01,42,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,fe1062b1-7483-438b-b0cf-402bc60c1f13,25,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,973c0d2e-3670-4619-a81b-bd71c6201419,39,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,2ee6c4da-8348-4f85-8ac6-0405fc518f4c,3,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,a2cad0d3-b844-416a-bca5-5ab9ac9a7c1b,4,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,06dab0d4-2828-401d-a8db-0a19885752b1,40,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,4a31d4d5-3a67-48a3-a07c-6e8a90a9da26,10,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,a32bbd5a-2500-4380-be79-80c23a72047a,12,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,f8a554cb-a3cc-4735-8f07-dd3c3e3e87ba,41,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,9ffebe8c-24d4-4047-8014-6e1cf5e54363,34,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,8138ac96-029c-4258-a284-451f66856889,36,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,bd114e4b-3667-4644-833a-26b74fec0d5b,13,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,48592565-a8fa-4555-b05b-275928deedf7,32,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,a2726b23-1da9-4f25-a329-eb80a4a7c52c,44,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,810b0bf8-deca-4496-8735-655687405ec9,38,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,afb60863-9200-4a85-96fb-242f0919d011,17,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,f13f4915-9fb2-4541-a9bd-46f9d9922fff,5,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,b04870a6-744c-4738-bcb3-039b513ffb07,24,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,9b652923-02a5-4073-a55a-728a08211ae0,16,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,ba3e331c-284e-4d5b-9128-c7ad0026d271,30,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,913a4503-d82f-42ea-b4be-3536b6eeede7,21,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,a928a583-1a7c-4ffc-b86d-d2a6ffee01bc,43,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,4fe8a6cb-4ea3-4206-b5c8-25bde42ca11c,48,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,ade5d31e-9630-4f1d-9d99-1febcefc4a4d,2,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,fd37c4e1-32d5-4442-a095-c4e5f0cc1b8a,33,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,be4d0a1b-3ab0-4af8-949f-730b94468fba,6,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,f4c08f86-f159-4e98-b01b-cfa7c7e654fd,28,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,7c1f4143-667c-4bbf-a426-bcc2344107dc,1,1,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,e878bff9-74e9-494b-ac89-c22bbee4a3fc,18,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,a40d0ab6-dd5b-47b1-a1ce-2c6ef4633481,11,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,7b0f9f60-dde0-4f5f-93a0-5075204ca441,9,0,2
9eac4fd6-823e-4c7b-8e52-beb9ee73e2e4,duo,96652ab5-481e-4a86-9c01-04d00dc0c5bc,7,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,d964ed45-9b3b-4508-9ea3-22b8fe52d687,2,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,90afd545-468e-4c15-8b87-0afbb1af982a,26,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,c6dbc492-d409-4981-8c43-4c082ced8042,4,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,72860e55-9533-4642-a28b-67a2d2e22a9d,22,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,08278de8-2d55-464e-b80a-6e2d8893aab2,5,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,545eb6ce-8d79-4f9e-b876-4467a552c6e4,46,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,cf289471-1f2e-4c3a-aea4-1dc0627bbd0c,15,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,a0bab866-f9c0-4a47-8d75-cff3f142ff02,3,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,6e6b0dba-1f84-46e7-8da5-5a0e8b7cb0be,28,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,c3b73565-6092-42b6-b78d-4d7bfe874b13,43,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,db2c5f5c-959b-4584-b9cb-1ee93a83d000,31,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,23488b82-df6b-4bd9-9e39-48c76897e6ee,40,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,5b5d92a7-e355-4d02-9f3a-f698fefbb01d,45,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,51c7a10e-75c1-44ec-beb1-16f0966cdd53,14,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,1a0e08fe-9706-427f-88f7-3328a5c94d74,17,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,e7805250-6891-4358-95ad-7b123048faad,47,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,1cfb720c-a2b1-4e98-9250-7762592a6248,37,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,ed30e4cf-bb6b-41d1-a011-3760cc4f9ba0,25,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,d38c047c-c5f6-4f67-9c1c-9776721d28f0,33,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,a3fb08fc-f703-4347-9ce3-b02647efd326,24,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,b2871efe-161c-4e6a-9e7a-6bdb0d7552b6,38,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,57e25283-34dd-4218-b190-26c9750f4d75,1,1,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,5d027045-0b21-452d-a32d-e90aa17b179d,7,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,b065d6b5-8400-48b1-8b28-d17596c6abde,35,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,a53c3c9c-451c-4cf4-b8a8-27a455f34391,27,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,056ffc0c-d639-4b03-ad60-271701280ed0,18,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,c527bb9d-49a4-46cc-b01c-0cfec7fd8475,32,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,ef55638b-9431-41e4-adf4-3b263caf768f,29,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,879b9c6a-446b-424c-b124-442d3f0cf848,16,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,6d8b4067-84b7-406b-934e-5661f95dab90,39,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,14981769-61f1-4a85-b6de-a3de3c0aca80,9,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,d2c5b967-bd09-4b38-b3ac-f3352f13ae2b,42,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,489a89f7-8084-4482-a7ea-46747521a523,8,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,d96ca50b-8f94-46e4-b30f-bed425ea9166,19,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,a3cf9515-b5e4-4764-93ee-eb74b2d147ef,21,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,17fcdd3f-ea15-4fa3-b64c-7f3cdf31d1d4,12,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,d4898ed2-f126-4ab7-80b1-ec1b057cbfcf,41,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,ccc85349-bff6-4b87-9ce7-7dd68046b239,34,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,f62d0d25-a463-4497-bf3d-c8df8397947c,48,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,a54ad556-b05a-40c2-9987-e2476e8112a2,10,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,b74547f2-c978-4ba7-85fd-d38df51621a6,36,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,cfad8a3a-f83d-4831-ab67-b07c245b034c,23,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,5e802d00-50ee-46ff-9129-f2ed54032c22,30,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,e0a0f9f0-54b6-4b7f-91f1-18bf77ee8e7d,11,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,615387c7-ba59-41c7-a219-5c918fc9b115,13,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,2debfa70-b341-497b-868b-d6ba51314f46,24,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,80590b61-3f88-4a0e-b31f-215748915cc8,44,0,2
9ea05eef-4d72-4198-aa3e-b035db0af353,duo,d19be360-2ea8-4e95-9201-2a5a84120536,6,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,8a4e9265-0d22-4548-9ec4-fb3776dcaa7e,33,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,b6eb4ed4-2bc1-4f65-b12b-f4a5c94e4949,12,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,955b0ce5-3d21-4ef2-ad26-1718b14b99ad,44,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,12dadc99-8b1e-4679-8ba0-6477d3dcff54,40,0,1
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,52d291a7-ee5b-4ff1-a4f9-cafece6c0cbf,36,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,f5595c4c-1541-4a1e-9abb-e9a24a9b33e0,31,0,1
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,9f811d13-5839-4cff-bdec-72cfabbcccb3,29,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,a4d5e1d1-ef5f-4d2f-979c-f9df08d899b8,20,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,6cce8bfe-41ba-4e09-ac41-31494a8ac4e3,27,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,a8e649bc-8aa5-4bd5-8932-9c175a117df5,15,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,609d23e7-935f-45e4-9a99-9c0bcb21f1bb,47,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,bfefd4c5-e430-40b0-8c7d-b08c3ccb69e8,10,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,6e674e52-eb96-4711-a927-385d8e55a3c8,16,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,273a5aa5-c977-40cd-98ca-342f6981ebb2,7,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,c55fa5f4-f552-4f43-8326-7d61583a0eff,37,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,2f4ec944-b5ac-4a91-ab72-0c6763fb0e00,21,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,8b9bb351-9186-4d76-8fff-3b49de4e3092,9,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,02b6f6d1-8097-4969-9cad-7a670082378e,32,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,56daf09e-9179-4484-b8dc-ab8db27ccdf1,19,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,b3c83378-07b9-4284-b352-f34045e3d929,6,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,778382f1-5817-4410-8112-1451ea74373f,5,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,f7961308-7db3-4359-bba3-9e1b3df008ae,28,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,8508f338-6bed-495e-a82b-d95d68d7b9f2,26,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,c1813f2a-6a5d-4966-b5f2-59efd355c1db,22,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,44b320a7-e7f6-454a-8b8d-9c00d97f1f3e,43,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,f0114ffe-3d91-4779-9880-e3022faa7cc7,14,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,5e170f81-3040-46c8-986c-84e5442b0c8a,30,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,2977b771-950d-463a-af99-8e1c8d3545b6,45,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,20acc9ac-8925-4882-b125-9480653bd6f1,42,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,ad7d3086-b66e-4ac4-8a9a-f68c9e45b0d4,4,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,da8e56e0-802b-44fc-bea1-c4848cb5b43a,13,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,4be62dc4-bf4f-4535-8030-2f33b39ddc46,34,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,a49fd0e7-7957-4ec8-833a-bc285b64d3a6,18,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,83f6f2ec-259b-4731-ab35-3a1b65cd5d83,25,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,0cbc3645-f94d-4ad4-923e-4f70d8b18ade,17,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,7a91cf94-65c5-40e3-af4c-0cd42848dbbc,35,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,03e0de84-dcf6-4aee-a437-22c87e15235e,1,1,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,c9393607-126a-4392-8687-efc21d946e90,8,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,fe15d8fe-9b88-43b4-96e5-436a33b890f1,46,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,a1adbefe-d765-4daa-a10a-0cf9a16ee6d7,2,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,93bf570f-ee01-4045-8a13-409c5f6c727e,23,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,3d606157-cf36-4952-8bce-c09f1c7a47fd,38,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,ae14783a-ed86-443e-8552-c20865b08650,39,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,cfe2056f-f806-45ab-ac8e-557860249b71,11,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,943f878e-bf2e-4a78-8669-4e4244a94e7a,24,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,22fc8f29-9181-45ad-87c4-774bde4457f7,41,0,2
75e8d1a5-b1c1-4856-b41a-398e4eecaeb3,duo,bed934c3-1754-424a-883b-54e99e6382ae,3,0,2
e8235790-097e-433d-a279-159473318cb5,duo,0e5ad46d-12f9-4d02-bbc3-1dcc532816d4,37,0,2
e8235790-097e-433d-a279-159473318cb5,duo,8b7a4084-814b-49e9-aae1-bbdffaaf6317,22,0,2
e8235790-097e-433d-a279-159473318cb5,duo,7be2dc62-b743-4e7c-90d7-28630d1ea442,32,0,2
e8235790-097e-433d-a279-159473318cb5,duo,b87eb4aa-b938-455b-8163-f40c47279036,14,0,2
e8235790-097e-433d-a279-159473318cb5,duo,619197ae-afde-4173-a98b-009692c29cff,10,0,2
e8235790-097e-433d-a279-159473318cb5,duo,f987b2fe-ab8b-4c21-97f1-1a08ad6b20df,16,0,2
e8235790-097e-433d-a279-159473318cb5,duo,24b19a13-00e1-4050-85d2-b515010c9970,47,0,2
e8235790-097e-433d-a279-159473318cb5,duo,92cef991-432e-4dba-812f-2c538ca408b4,8,0,2
e8235790-097e-433d-a279-159473318cb5,duo,1bbcbc73-0de0-41b9-824c-a21b246a2923,3,0,2
e8235790-097e-433d-a279-159473318cb5,duo,19167e12-4664-4c45-b3e0-b6c07c0be433,48,0,2
e8235790-097e-433d-a279-159473318cb5,duo,10022833-de31-403f-b317-ca040c775dea,48,0,1
e8235790-097e-433d-a279-159473318cb5,duo,af9de7be-3e2c-4050-9d15-c30a2d415bc4,21,0,2
e8235790-097e-433d-a279-159473318cb5,duo,d23a4642-1872-4381-9990-b3d4669674b9,36,0,2
e8235790-097e-433d-a279-159473318cb5,duo,e77da1ae-eb4b-49d8-9687-d0de2c17b27e,29,0,2
e8235790-097e-433d-a279-159473318cb5,duo,4095a227-3a2d-40e3-a1ac-2be64851d4e4,34,0,2
e8235790-097e-433d-a279-159473318cb5,duo,710d7b94-f1dd-48dd-a40e-bbed02d72819,9,0,2
e8235790-097e-433d-a279-159473318cb5,duo,a2d9146a-ed37-458e-99c1-8f5d4f753845,42,0,2
e8235790-097e-433d-a279-159473318cb5,duo,090e9c86-b25b-4275-8d8e-b19c093e5dab,26,0,2
e8235790-097e-433d-a279-159473318cb5,duo,378fe559-a41e-4135-9f0d-421b81081b1f,4,0,2
e8235790-097e-433d-a279-159473318cb5,duo,ce9df562-4efd-4a3a-b941-0f1b13c69b43,44,0,2
e8235790-097e-433d-a279-159473318cb5,duo,39aea5e7-4945-4cbd-97d2-c397e6aa9785,24,0,2
e8235790-097e-433d-a279-159473318cb5,duo,bb585f24-b40c-4799-a1ca-df6085f15b07,28,0,2
e8235790-097e-433d-a279-159473318cb5,duo,ff9cdd96-e961-4226-ba00-d9a9688acb8e,48,0,1
e8235790-097e-433d-a279-159473318cb5,duo,704aaee8-71ff-4133-94ed-ce6f1f14b023,1,1,2
e8235790-097e-433d-a279-159473318cb5,duo,8c6c1612-9cfe-4649-addd-c92dd33538ce,12,0,2
e8235790-097e-433d-a279-159473318cb5,duo,3aee7440-f927-49b1-9279-643a6434c6ca,5,0,2
e8235790-097e-433d-a279-159473318cb5,duo,68314dd3-e098-41b5-92de-006e41cce0a0,2,0,2
e8235790-097e-433d-a279-159473318cb5,duo,bae74c51-66ca-4c5e-85a8-3cd858df47e4,17,0,2
e8235790-097e-433d-a279-159473318cb5,duo,ee00fc93-f9bd-465e-b356-0b894a9a4910,30,0,2
e8235790-097e-433d-a279-159473318cb5,duo,01995f4c-c691-420a-8603-2e798c449f06,46,0,2
e8235790-097e-433d-a279-159473318cb5,duo,a13508b1-cbb8-40fc-8b79-4a3522964d58,7,0,2
e8235790-097e-433d-a279-159473318cb5,duo,ceb649aa-03e8-4c1f-b014-16667d45d079,45,0,2
e8235790-097e-433d-a279-159473318cb5,duo,d85d95b4-314e-4156-8ecb-de91748b7ad4,39,0,2
e8235790-097e-433d-a279-159473318cb5,duo,668a483e-c760-41a6-b288-669ec39988e4,6,0,2
e8235790-097e-433d-a279-159473318cb5,duo,d6061ecc-50dc-4fc0-b5b5-08a6312217dc,33,0,2
e8235790-097e-433d-a279-159473318cb5,duo,8e49dcf9-e967-4bc2-9d64-cef3e5cc9a6d,38,0,2
e8235790-097e-433d-a279-159473318cb5,duo,9f1e6402-aa74-4d38-9a16-699c3931178f,19,0,2
e8235790-097e-433d-a279-159473318cb5,duo,d822e890-eaa8-418f-8e2d-4e85cfc5d441,13,0,2
e8235790-097e-433d-a279-159473318cb5,duo,42d80a3d-284e-495d-ac44-5a7328b177e9,25,0,2
e8235790-097e-433d-a279-159473318cb5,duo,016b8476-5e78-4eb3-85ad-243ba80feafb,35,0,2
e8235790-097e-433d-a279-159473318cb5,duo,93b50c48-a6d6-472e-8bc7-c1bdaa22bece,43,0,2
e8235790-097e-433d-a279-159473318cb5,duo,8eb9e70f-5dde-4168-b61e-c6cfef8d356c,27,0,2
e8235790-097e-433d-a279-159473318cb5,duo,392e27dc-7560-4605-a6c6-26b567651773,20,0,2
e8235790-097e-433d-a279-159473318cb5,duo,70ba56ee-7590-4c87-8b8e-d0309cca4211,23,0,2
e8235790-097e-433d-a279-159473318cb5,duo,65dbaf3d-f2f8-4a39-a6c8-f8bf21054a90,48,0,2
e8235790-097e-433d-a279-159473318cb5,duo,5af6617c-b7da-4360-90e6-2193f8ae0b01,15,0,2
e8235790-097e-433d-a279-159473318cb5,duo,6f6c1b8b-f4f2-4462-975a-c75ced894f2d,11,0,2
e8235790-097e-433d-a279-159473318cb5,duo,ee99f27e-000a-40c3-91fc-366937e52406,31,0,2
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,duo,76a96003-f38c-4302-baf5-9246520ef8e5,50,0,2
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,duo,df77f24d-8143-4dd7-a18c-6959201aff0f,45,0,2
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,duo,2b556672-fcb5-4c6d-8f57-8b4a466df99e,40,0,2
e8cfea9e-b1a9-4da8-9ee4-642cdb82599f,duo,a8582cd0-6840-4417-87e3-93de02319090,12,0,2
